2026-04-15T13:53:34.411344,62.2,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:35.060110,60.4,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:35.695858,62.4,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:36.341212,63.2,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:36.978480,67.0,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:37.626395,65.7,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:38.259934,63.9,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:38.893238,62.3,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:39.545253,60.8,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:40.179558,62.2,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:40.825534,63.2,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:41.463109,64.0,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:42.113010,64.5,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:42.742877,64.2,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:43.374763,64.3,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:44.024962,66.7,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:44.663432,67.6,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:45.308482,67.4,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:45.944453,67.3,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:46.575789,66.4,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:47.224590,65.0,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:47.864126,63.8,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:48.495441,63.1,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:49.143325,61.9,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:49.777756,60.6,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:50.428493,60.0,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:51.056300,60.4,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:51.713716,64.7,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:52.342912,64.7,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:52.978889,64.8,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:53.616581,62.8,Lp_(dB),Weighting_A,Slow
2026-04-15T13:53:54.255908,60.9,Lp_(dB),Weighting_A,Slow
