timestamp,seq,millis,hour,minute,second,db_level,category,confidence
2026-06-25T12:53:42,40,564232,12,44,4,77.23,human_activity,0.9961
2026-06-25T12:53:56,41,578077,12,44,4,76.65,human_activity,0.5000
2026-06-25T12:54:10,42,591921,12,44,4,79.59,traffic,0.8281
2026-06-25T12:54:24,43,605766,12,44,4,73.35,human_activity,0.9961
2026-06-25T12:54:37,44,619611,12,44,4,84.36,traffic,0.9766
2026-06-25T12:54:51,45,633456,12,44,4,75.96,traffic,0.6289
2026-06-25T12:55:05,46,647301,12,44,4,76.43,human_activity,0.6289
2026-06-25T12:55:19,47,661147,12,44,4,74.52,traffic,0.7422
2026-06-25T12:55:33,48,674992,12,44,4,78.12,human_activity,0.7422
2026-06-25T12:55:47,49,688837,12,44,4,75.01,human_activity,0.9961
2026-06-25T12:56:00,50,702681,12,44,4,78.10,human_activity,0.5000
2026-06-25T12:56:14,51,716526,12,44,4,73.82,traffic,0.9844
2026-06-25T12:56:28,52,730371,12,44,4,76.22,human_activity,0.5000
2026-06-25T12:56:42,53,744216,12,44,4,75.55,human_activity,0.7344
2026-06-25T12:56:56,54,758060,12,44,4,77.81,traffic,0.9961
2026-06-25T12:57:10,55,771904,12,44,4,77.49,traffic,0.7422
2026-06-25T12:57:23,56,785746,12,44,4,91.77,traffic,0.8906
2026-06-25T12:57:37,57,799591,12,44,4,69.64,traffic,0.9336
2026-06-25T12:57:51,58,813437,12,44,4,68.62,human_activity,0.9883
2026-06-25T12:58:05,59,827281,12,44,4,81.12,traffic,0.9844
2026-06-25T12:58:19,60,841127,12,44,4,75.79,traffic,0.8281
2026-06-25T12:58:33,61,854972,12,44,4,81.75,human_activity,0.9961
2026-06-25T12:58:47,62,868818,12,44,4,77.95,human_activity,0.8281
2026-06-25T12:59:00,63,882663,12,44,4,78.47,traffic,0.9766
2026-06-25T12:59:14,64,896511,12,44,4,72.42,traffic,0.6289
2026-06-25T12:59:28,65,910357,12,44,4,83.30,traffic,0.8281
2026-06-25T12:59:42,66,924207,12,44,4,71.89,traffic,0.6289
2026-06-25T12:59:56,67,938058,12,44,4,74.97,human_activity,0.7422
2026-06-25T13:00:10,68,951907,12,44,4,75.33,traffic,0.9336
2026-06-25T13:00:23,69,965756,12,44,4,75.32,traffic,0.9961
2026-06-25T13:00:37,70,979605,12,44,4,76.77,traffic,0.9961
2026-06-25T13:00:51,71,993452,12,44,4,83.64,traffic,0.9844
2026-06-25T13:01:05,72,1007296,12,44,4,77.60,human_activity,0.5000
2026-06-25T13:01:19,73,1021140,12,44,4,80.11,traffic,0.9961
2026-06-25T13:01:33,74,1034986,12,44,4,71.46,human_activity,0.9570
2026-06-25T13:01:47,75,1048832,12,44,4,73.36,traffic,0.7422
2026-06-25T13:02:00,76,1062678,12,44,4,73.14,traffic,0.7422
