timestamp,seq,millis,hour,minute,second,db_level,category,confidence
2026-06-25T13:31:04,0,41776,12,44,4,82.99,traffic,0.9609
2026-06-25T13:31:18,1,55619,12,44,4,86.58,traffic,0.9766
2026-06-25T13:31:32,2,69462,12,44,4,87.51,human_activity,0.9961
2026-06-25T13:31:46,3,83305,12,44,4,87.90,traffic,0.8281
2026-06-25T13:32:00,4,97149,12,44,4,85.61,traffic,0.6289
2026-06-25T13:32:14,5,110994,12,44,4,67.76,human_activity,0.7266
2026-06-25T13:32:27,6,124840,12,44,4,68.74,construction,0.4805
2026-06-25T13:32:41,7,138688,12,44,4,66.39,alarm,0.9961
2026-06-25T13:32:55,8,152534,12,44,4,64.07,alarm,0.8867
2026-06-25T13:33:09,9,166380,12,44,4,64.02,traffic,0.9961
2026-06-25T13:33:23,10,180226,12,44,4,61.58,alarm,0.8906
2026-06-25T13:33:37,11,194071,12,44,4,64.02,alarm,0.9961
2026-06-25T13:33:51,12,207916,12,44,4,64.83,alarm,0.9961
2026-06-25T13:34:04,13,221764,12,44,4,64.09,alarm,0.9961
2026-06-25T13:34:18,14,235610,12,44,4,63.91,traffic,0.7422
2026-06-25T13:34:32,15,249456,12,44,4,66.59,human_activity,0.9492
2026-06-25T13:34:46,16,263303,12,44,4,66.95,alarm,0.9961
2026-06-25T13:35:00,17,277149,12,44,4,70.87,alarm,0.8906
2026-06-25T13:35:14,18,290995,12,44,4,66.42,alarm,0.9961
2026-06-25T13:35:27,19,304840,12,44,4,66.46,alarm,0.9883
2026-06-25T13:35:41,20,318684,12,44,4,86.52,human_activity,0.9336
2026-06-25T13:35:55,21,332526,12,44,4,105.58,human_activity,0.8906
2026-06-25T13:36:09,22,346372,12,44,4,63.94,human_activity,0.4961
2026-06-25T13:36:23,23,360216,12,44,4,95.30,human_activity,0.9375
2026-06-25T13:36:37,24,374058,12,44,4,94.85,human_activity,0.9961
2026-06-25T13:36:51,25,387901,12,44,4,92.66,human_activity,0.9961
2026-06-25T13:37:04,26,401747,12,44,4,64.92,construction,0.9727
2026-06-25T13:37:18,27,415590,12,44,4,109.47,human_activity,0.9961
2026-06-25T13:37:32,28,429433,12,44,4,94.66,human_activity,0.9961
2026-06-25T13:37:46,29,443278,12,44,4,67.12,alarm,0.9844
2026-06-25T13:38:00,30,457121,12,44,4,86.52,alarm,0.9961
2026-06-25T13:38:14,31,470966,12,44,4,67.81,alarm,0.8711
2026-06-25T13:38:27,32,484809,12,44,4,88.87,alarm,0.9531
2026-06-25T13:38:41,33,498654,12,44,4,93.57,human_activity,0.9961
2026-06-25T13:38:55,34,512498,12,44,4,81.18,human_activity,0.9961
2026-06-25T13:39:09,35,526340,12,44,4,96.87,human_activity,0.9961
2026-06-25T13:39:23,36,540182,12,44,4,104.04,traffic,0.6289
2026-06-25T13:39:37,37,554031,12,44,4,73.56,human_activity,0.9844
2026-06-25T13:39:51,38,567878,12,44,4,95.18,human_activity,0.9219
2026-06-25T13:40:04,39,581726,12,44,4,102.57,alarm,0.9219
2026-06-25T13:40:18,40,595574,12,44,4,95.28,alarm,0.9922
2026-06-25T13:40:32,41,609422,12,44,4,100.85,alarm,0.6992
2026-06-25T13:40:46,42,623269,12,44,4,103.76,human_activity,0.9961
2026-06-25T13:41:00,43,637117,12,44,4,82.08,alarm,0.9961
2026-06-25T13:41:14,44,650960,12,44,4,105.67,construction,0.8281
2026-06-25T13:41:27,45,664803,12,44,4,106.27,traffic,0.9609
2026-06-25T13:41:41,46,678645,12,44,4,105.03,construction,0.9844
2026-06-25T13:41:55,47,692488,12,44,4,106.80,construction,0.6289
2026-06-25T13:42:09,48,706329,12,44,4,108.23,traffic,0.9961
2026-06-25T13:42:23,49,720171,12,44,4,110.69,human_activity,0.9961
2026-06-25T13:42:37,50,734014,12,44,4,108.09,traffic,0.9961
2026-06-25T13:42:50,51,747857,12,44,4,99.50,traffic,0.7422
2026-06-25T13:43:04,52,761699,12,44,4,100.33,human_activity,0.9336
2026-06-25T13:43:18,53,775541,12,44,4,96.97,alarm,0.4961
2026-06-25T13:43:32,54,789387,12,44,4,94.13,alarm,0.9961
2026-06-25T13:43:46,55,803230,12,44,4,97.68,traffic,0.9844
2026-06-25T13:44:00,56,817073,12,44,4,105.51,human_activity,0.9922
2026-06-25T13:44:14,57,830916,12,44,4,104.92,human_activity,0.9961
2026-06-25T13:44:27,58,844760,12,44,4,88.21,traffic,0.9609
2026-06-25T13:44:41,59,858604,12,44,4,102.04,human_activity,0.6289
2026-06-25T13:44:55,60,872447,12,44,4,89.50,traffic,0.9805
2026-06-25T13:45:09,61,886290,12,44,4,71.08,human_activity,0.8281
2026-06-25T13:45:23,62,900133,12,44,4,99.82,construction,0.9844
2026-06-25T13:45:37,63,913975,12,44,4,90.67,human_activity,0.6289
2026-06-25T13:45:50,64,927818,12,44,4,95.98,human_activity,0.9961
2026-06-25T13:46:04,65,941661,12,44,4,97.03,human_activity,0.9961
2026-06-25T13:46:18,66,955503,12,44,4,95.07,human_activity,0.9961
2026-06-25T13:46:32,67,969345,12,44,4,101.43,human_activity,0.9961
2026-06-25T13:46:46,68,983188,12,44,4,98.90,human_activity,0.9961
2026-06-25T13:47:00,69,997032,12,44,4,87.62,traffic,0.6289
2026-06-25T13:47:14,70,1010875,12,44,4,86.04,human_activity,0.7422
2026-06-25T13:47:27,71,1024719,12,44,4,89.35,traffic,0.9961
2026-06-25T13:47:41,72,1038561,12,44,4,92.88,traffic,0.5352
2026-06-25T13:47:55,73,1052403,12,44,4,86.69,alarm,0.9961
2026-06-25T13:48:09,74,1066245,12,44,4,88.57,alarm,0.9961
2026-06-25T13:48:23,75,1080087,12,44,4,88.94,alarm,0.7070
