timestamp,seq,millis,hour,minute,second,db_level,category,confidence
2026-06-30T16:17:02,11,346338,12,44,4,70.49,traffic,0.9961
2026-06-30T16:17:16,12,360184,12,44,4,77.64,traffic,0.9961
2026-06-30T16:17:30,13,374030,12,44,4,73.45,traffic,0.9844
2026-06-30T16:17:44,14,387875,12,44,4,88.27,traffic,0.9961
2026-06-30T16:17:57,15,401721,12,44,4,73.32,traffic,0.9961
2026-06-30T16:18:11,16,415567,12,44,4,73.86,traffic,0.9961
2026-06-30T16:18:25,17,429413,12,44,4,73.74,traffic,0.9961
2026-06-30T16:18:39,18,443258,12,44,4,81.71,traffic,0.9922
2026-06-30T16:18:53,19,457105,12,44,4,73.92,traffic,0.9961
2026-06-30T16:19:07,20,470951,12,44,4,72.34,traffic,0.9961
2026-06-30T16:19:20,21,484798,12,44,4,74.54,traffic,0.9961
2026-06-30T16:19:34,22,498644,12,44,4,71.97,traffic,0.9922
2026-06-30T16:19:48,23,512490,12,44,4,70.43,traffic,0.9961
2026-06-30T16:20:02,24,526336,12,44,4,70.47,traffic,0.9961
2026-06-30T16:20:16,25,540181,12,44,4,72.67,human_activity,0.7422
2026-06-30T16:20:30,26,554025,12,44,4,74.98,traffic,0.9961
2026-06-30T16:20:44,27,567871,12,44,4,72.22,traffic,0.9961
2026-06-30T16:20:57,28,581716,12,44,4,71.75,traffic,0.9961
2026-06-30T16:21:11,29,595561,12,44,4,74.49,traffic,0.9961
2026-06-30T16:21:25,30,609407,12,44,4,78.77,traffic,0.9961
2026-06-30T16:21:39,31,623253,12,44,4,70.95,traffic,0.9961
2026-06-30T16:21:53,32,637099,12,44,4,70.43,traffic,0.9961
2026-06-30T16:22:07,33,650944,12,44,4,76.48,traffic,0.9961
2026-06-30T16:22:20,34,664789,12,44,4,74.06,traffic,0.9961
2026-06-30T16:22:34,35,678634,12,44,4,73.53,human_activity,0.9336
2026-06-30T16:22:48,36,692479,12,44,4,84.69,traffic,0.9961
2026-06-30T16:23:02,37,706324,12,44,4,72.81,traffic,0.8906
