timestamp,seq,millis,hour,minute,second,db_level,category,confidence
2026-06-30T17:05:11,0,57290,12,44,4,77.25,traffic,0.8281
2026-06-30T17:05:25,1,71137,12,44,4,72.85,human_activity,0.6289
2026-06-30T17:05:39,2,84981,12,44,4,73.63,traffic,0.9961
2026-06-30T17:05:53,3,98826,12,44,4,72.63,human_activity,0.9961
2026-06-30T17:06:07,4,112672,12,44,4,69.89,human_activity,0.6289
2026-06-30T17:06:21,5,126518,12,44,4,69.28,traffic,0.9922
2026-06-30T17:06:35,6,140362,12,44,4,75.26,traffic,0.9961
2026-06-30T17:06:48,7,154207,12,44,4,79.05,traffic,0.9961
2026-06-30T17:07:02,8,168052,12,44,4,73.04,traffic,0.9609
2026-06-30T17:07:16,9,181897,12,44,4,80.23,human_activity,0.9336
2026-06-30T17:07:30,10,195742,12,44,4,76.77,human_activity,0.9961
2026-06-30T17:07:44,11,209587,12,44,4,73.94,human_activity,0.9961
2026-06-30T17:07:58,12,223432,12,44,4,71.56,human_activity,0.9961
2026-06-30T17:08:11,13,237277,12,44,4,78.08,human_activity,0.9961
2026-06-30T17:08:25,14,251122,12,44,4,73.08,human_activity,0.9961
2026-06-30T17:08:39,15,264967,12,44,4,78.36,human_activity,0.9922
2026-06-30T17:08:53,16,278812,12,44,4,72.53,human_activity,0.5000
2026-06-30T17:09:07,17,292658,12,44,4,70.76,human_activity,0.9961
2026-06-30T17:09:21,18,306503,12,44,4,71.08,human_activity,0.9961
2026-06-30T17:09:34,19,320348,12,44,4,72.43,traffic,0.9336
2026-06-30T17:09:48,20,334193,12,44,4,70.53,human_activity,0.9844
2026-06-30T17:10:02,21,348039,12,44,4,70.33,human_activity,0.9609
2026-06-30T17:10:16,22,361884,12,44,4,71.99,human_activity,0.9609
2026-06-30T17:10:30,23,375729,12,44,4,70.23,traffic,0.9766
2026-06-30T17:10:44,24,389575,12,44,4,69.28,human_activity,0.9961
2026-06-30T17:10:58,25,403421,12,44,4,69.84,human_activity,0.9961
2026-06-30T17:11:11,26,417265,12,44,4,84.50,human_activity,0.9961
2026-06-30T17:11:25,27,431109,12,44,4,87.55,human_activity,0.9609
2026-06-30T17:11:39,28,444954,12,44,4,71.98,human_activity,0.9961
2026-06-30T17:11:53,29,458799,12,44,4,76.14,human_activity,0.9961
2026-06-30T17:12:07,30,472644,12,44,4,75.07,human_activity,0.9961
2026-06-30T17:12:21,31,486489,12,44,4,69.56,human_activity,0.9961
2026-06-30T17:12:34,32,500334,12,44,4,76.47,human_activity,0.9961
2026-06-30T17:12:48,33,514180,12,44,4,69.77,traffic,0.7422
2026-06-30T17:13:02,34,528026,12,44,4,74.72,traffic,0.9961
2026-06-30T17:13:16,35,541871,12,44,4,75.27,traffic,0.9336
2026-06-30T17:13:30,36,555717,12,44,4,68.82,traffic,0.8906
2026-06-30T17:13:44,37,569562,12,44,4,76.34,human_activity,0.9961
2026-06-30T17:13:58,38,583407,12,44,4,71.97,human_activity,0.9961
2026-06-30T17:14:11,39,597252,12,44,4,78.62,human_activity,0.9961
2026-06-30T17:14:25,40,611097,12,44,4,71.70,human_activity,0.9336
2026-06-30T17:14:39,41,624943,12,44,4,71.53,human_activity,0.7422
2026-06-30T17:14:53,42,638787,12,44,4,72.89,human_activity,0.8906
2026-06-30T17:17:42,43,652632,12,44,4,71.50,human_activity,0.9922
2026-06-30T17:17:42,44,666478,12,44,4,69.60,traffic,0.6289
2026-06-30T17:17:42,45,680322,12,44,4,76.65,traffic,0.8281
2026-06-30T17:17:42,46,694168,12,44,4,84.60,traffic,0.9922
2026-06-30T17:17:42,47,708013,12,44,4,71.76,human_activity,0.9961
2026-06-30T17:17:42,48,721858,12,44,4,74.95,human_activity,0.9961
2026-06-30T17:17:42,49,735703,12,44,4,70.49,human_activity,0.8906
2026-06-30T17:17:42,50,749548,12,44,4,72.06,human_activity,0.9961
2026-06-30T17:17:42,51,763392,12,44,4,79.91,traffic,0.9961
2026-06-30T17:17:42,52,777237,12,44,4,76.79,traffic,0.9844
2026-06-30T17:17:42,53,791082,12,44,4,74.73,traffic,0.8281
2026-06-30T17:17:42,54,804928,12,44,4,71.25,human_activity,0.9961
2026-06-30T17:17:53,55,818773,12,44,4,74.41,human_activity,0.9609
2026-06-30T17:18:07,56,832618,12,44,4,68.27,human_activity,0.9844
2026-06-30T17:18:21,57,846463,12,44,4,71.94,human_activity,0.8281
2026-06-30T17:18:34,58,860308,12,44,4,71.99,human_activity,0.9609
2026-06-30T17:18:48,59,874153,12,44,4,72.51,traffic,0.9961
2026-06-30T17:19:02,60,887999,12,44,4,73.33,traffic,0.7422
2026-06-30T17:19:16,61,901844,12,44,4,67.92,traffic,0.9336
2026-06-30T17:19:30,62,915689,12,44,4,75.52,human_activity,0.9961
2026-06-30T17:19:44,63,929534,12,44,4,78.35,human_activity,0.9961
2026-06-30T17:19:58,64,943379,12,44,4,69.84,human_activity,0.9766
2026-06-30T17:20:11,65,957224,12,44,4,68.14,human_activity,0.9766
2026-06-30T17:20:25,66,971070,12,44,4,73.07,human_activity,0.9609
2026-06-30T17:20:39,67,984916,12,44,4,72.74,human_activity,0.9336
2026-06-30T17:20:53,68,998760,12,44,4,71.51,human_activity,0.9961
2026-06-30T17:21:07,69,1012606,12,44,4,69.55,human_activity,0.9922
2026-06-30T17:21:21,70,1026451,12,44,4,69.55,human_activity,0.9961
2026-06-30T17:21:34,71,1040297,12,44,4,70.31,human_activity,0.9961
2026-06-30T17:21:48,72,1054142,12,44,4,70.75,human_activity,0.9961
2026-06-30T17:22:02,73,1067987,12,44,4,70.36,human_activity,0.7422
2026-06-30T17:22:16,74,1081832,12,44,4,74.74,human_activity,0.9961
2026-06-30T17:22:30,75,1095676,12,44,4,73.44,human_activity,0.9961
