timestamp,seq,millis,hour,minute,second,db_level,category,confidence
2026-07-13T19:14:08,0,1094770,12,44,4,66.98,human_activity,0.9961
2026-07-13T19:14:22,1,1108613,12,44,4,80.04,human_activity,0.9961
2026-07-13T19:14:36,2,1122459,12,44,4,88.38,traffic,0.9961
2026-07-13T19:14:50,3,1136304,12,44,4,82.31,traffic,0.9766
2026-07-13T19:15:04,4,1150148,12,44,4,84.06,human_activity,0.5000
2026-07-13T19:15:18,5,1163992,12,44,4,85.29,construction,0.8242
2026-07-13T19:15:32,6,1177836,12,44,4,86.24,construction,0.9961
2026-07-13T19:15:45,7,1191679,12,44,4,86.00,construction,0.9961
2026-07-13T19:15:59,8,1205523,12,44,4,85.89,traffic,0.9961
2026-07-13T19:16:13,9,1219367,12,44,4,85.97,traffic,0.9961
2026-07-13T19:16:27,10,1233210,12,44,4,92.12,human_activity,0.9844
2026-07-13T19:16:41,11,1247052,12,44,4,92.09,human_activity,0.9961
2026-07-13T19:16:55,12,1260897,12,44,4,84.86,traffic,0.9961
2026-07-13T19:17:08,13,1274740,12,44,4,87.74,traffic,0.9961
2026-07-13T19:17:22,14,1288584,12,44,4,87.22,traffic,0.9961
2026-07-13T19:17:36,15,1302427,12,44,4,89.05,traffic,0.9961
2026-07-13T19:17:50,16,1316271,12,44,4,87.65,traffic,0.9844
2026-07-13T19:18:04,17,1330114,12,44,4,89.19,traffic,0.9336
2026-07-13T19:18:18,18,1343957,12,44,4,87.32,traffic,0.9609
2026-07-13T19:18:32,19,1357800,12,44,4,89.87,traffic,0.9844
2026-07-13T19:18:45,20,1371642,12,44,4,91.96,human_activity,0.9961
2026-07-13T19:18:59,21,1385484,12,44,4,92.97,human_activity,0.9961
2026-07-13T19:19:13,22,1399328,12,44,4,89.89,traffic,0.9961
2026-07-13T19:19:27,23,1413171,12,44,4,86.45,traffic,0.9961
2026-07-13T19:19:41,24,1427014,12,44,4,88.50,traffic,0.9961
2026-07-13T19:19:55,25,1440858,12,44,4,87.66,traffic,0.9961
2026-07-13T19:20:08,26,1454702,12,44,4,86.12,traffic,0.9961
2026-07-13T19:20:22,27,1468546,12,44,4,90.54,traffic,0.9922
2026-07-13T19:20:36,28,1482389,12,44,4,88.95,traffic,0.9922
2026-07-13T19:20:50,29,1496233,12,44,4,92.65,construction,0.9570
2026-07-13T19:21:04,30,1510076,12,44,4,92.01,human_activity,0.8008
2026-07-13T19:21:18,31,1523919,12,44,4,90.84,human_activity,0.9688
2026-07-13T19:21:31,32,1537763,12,44,4,86.08,traffic,0.9961
2026-07-13T19:21:45,33,1551607,12,44,4,86.31,traffic,0.9961
2026-07-13T19:21:59,34,1565449,12,44,4,92.32,human_activity,0.9961
2026-07-13T19:22:13,35,1579291,12,44,4,91.80,human_activity,0.9961
2026-07-13T19:22:27,36,1593136,12,44,4,83.62,traffic,0.9961
2026-07-13T19:22:41,37,1606979,12,44,4,88.45,traffic,0.9961
2026-07-13T19:22:55,38,1620823,12,44,4,87.52,traffic,0.9961
2026-07-13T19:23:08,39,1634666,12,44,4,88.49,traffic,0.9844
2026-07-13T19:23:22,40,1648508,12,44,4,88.69,traffic,0.9961
2026-07-13T19:23:36,41,1662352,12,44,4,88.44,traffic,0.9922
2026-07-13T19:23:50,42,1676195,12,44,4,88.02,traffic,0.9961
2026-07-13T19:24:04,43,1690038,12,44,4,90.62,traffic,0.9609
2026-07-13T19:24:18,44,1703880,12,44,4,92.30,human_activity,0.9961
2026-07-13T19:24:31,45,1717722,12,44,4,92.22,human_activity,0.9961
2026-07-13T19:24:45,46,1731567,12,44,4,82.87,traffic,0.9961
2026-07-13T19:24:59,47,1745409,12,44,4,89.38,traffic,0.9961
2026-07-13T19:25:13,48,1759253,12,44,4,88.27,traffic,0.9961
2026-07-13T19:25:27,49,1773096,12,44,4,87.23,traffic,0.9961
2026-07-13T19:25:41,50,1786941,12,44,4,85.47,traffic,0.9961
2026-07-13T19:25:54,51,1800784,12,44,4,88.44,traffic,0.9336
2026-07-13T19:26:08,52,1814627,12,44,4,89.34,traffic,0.9922
2026-07-13T19:26:22,53,1828471,12,44,4,91.93,construction,0.9570
2026-07-13T19:26:36,54,1842314,12,44,4,92.09,human_activity,0.9961
2026-07-13T19:26:50,55,1856158,12,44,4,89.80,traffic,0.9766
2026-07-13T19:27:04,56,1870001,12,44,4,86.73,traffic,0.9961
2026-07-13T19:27:18,57,1883846,12,44,4,85.88,traffic,0.9961
2026-07-13T19:27:31,58,1897688,12,44,4,91.92,human_activity,0.9961
2026-07-13T19:27:45,59,1911530,12,44,4,91.99,human_activity,0.9961
2026-07-13T19:27:59,60,1925374,12,44,4,86.94,traffic,0.9961
2026-07-13T19:28:13,61,1939218,12,44,4,85.64,traffic,0.9961
2026-07-13T19:28:27,62,1953061,12,44,4,89.21,traffic,0.9961
2026-07-13T19:28:41,63,1966905,12,44,4,87.80,traffic,0.9961
2026-07-13T19:28:54,64,1980749,12,44,4,84.90,traffic,0.9961
2026-07-13T19:29:08,65,1994592,12,44,4,88.08,human_activity,0.5000
2026-07-13T19:29:22,66,2008436,12,44,4,89.25,traffic,0.9922
2026-07-13T19:29:36,67,2022279,12,44,4,91.16,human_activity,0.8906
2026-07-13T19:29:50,68,2036121,12,44,4,92.18,human_activity,0.9922
2026-07-13T19:30:04,69,2049963,12,44,4,91.85,human_activity,0.9961
2026-07-13T19:30:17,70,2063806,12,44,4,87.59,traffic,0.9336
2026-07-13T19:30:31,71,2077649,12,44,4,90.45,alarm,0.5000
2026-07-13T19:30:45,72,2091492,12,44,4,88.91,traffic,0.9961
2026-07-13T19:30:59,73,2105335,12,44,4,86.38,traffic,0.9961
2026-07-13T19:31:13,74,2119180,12,44,4,83.54,traffic,0.9961
2026-07-13T19:31:27,75,2133023,12,44,4,87.90,traffic,0.9844
2026-07-13T19:31:41,76,2146866,12,44,4,88.99,traffic,0.9961
2026-07-13T19:31:54,77,2160709,12,44,4,92.04,construction,0.8906
2026-07-13T19:32:08,78,2174551,12,44,4,91.07,construction,0.8789
2026-07-13T19:32:22,79,2188394,12,44,4,89.26,traffic,0.9609
2026-07-13T19:32:36,80,2202238,12,44,4,86.21,traffic,0.9961
2026-07-13T19:32:50,81,2216082,12,44,4,84.17,traffic,0.9961
2026-07-13T19:33:04,82,2229925,12,44,4,93.01,human_activity,0.9961
2026-07-13T19:33:17,83,2243767,12,44,4,92.57,human_activity,0.9961
2026-07-13T19:33:31,84,2257610,12,44,4,87.51,traffic,0.9961
2026-07-13T19:33:45,85,2271454,12,44,4,85.60,traffic,0.9961
2026-07-13T19:33:59,86,2285298,12,44,4,87.48,traffic,0.9961
2026-07-13T19:34:13,87,2299141,12,44,4,88.72,traffic,0.9961
2026-07-13T19:34:27,88,2312984,12,44,4,90.84,human_activity,0.9961
2026-07-13T19:34:41,89,2326827,12,44,4,86.93,human_activity,0.9766
2026-07-13T19:34:55,90,2340670,12,44,4,91.37,human_activity,0.9961
2026-07-13T19:35:09,91,2354513,12,44,4,84.76,human_activity,0.9609
